,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
207,2023-03-12 08:36:28+00:00,1634835739367337985,https://twitter.com/dalton_margie/status/1634835739367337985,dalton_margie,Twitter Web App,"Chicago, IL","From CNN: Pence says ‘history will hold Donald Trump accountable’ for January 6th Pence says ‘history will hold Donald Trump accountable’ for January 6th

https://t.co/p3CIgtRaS6",0,0
208,2023-03-12 08:36:18+00:00,1634835695784042497,https://twitter.com/PophaleSamarth/status/1634835695784042497,PophaleSamarth,Jetpack.com,"Maharashtra, India","Op-Ed: Donald Trump, Legitimate Leader of U.S., Says, “Let the Jan 6 Prisoners Go” After Revealing Footage Released by Tucker Carlson https://t.co/uEMSfKjj5U",0,0
209,2023-03-12 08:36:04+00:00,1634835636988579841,https://twitter.com/PolitomixNews/status/1634835636988579841,PolitomixNews,dlvr.it,"Philadelphia, PA USA","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/fPeKMTz9kl",0,0
210,2023-03-12 08:35:57+00:00,1634835608580538368,https://twitter.com/maorimum2311/status/1634835608580538368,maorimum2311,Twitter for Android,New Zealand,No Donald trump did nothing wrong look in the mirror u pedos ! Donald trump will be president,0,0
211,2023-03-12 08:35:50+00:00,1634835578775564289,https://twitter.com/FXTrendExpert/status/1634835578775564289,FXTrendExpert,IFTTT,,Pence says 'history will hold Donald Trump accountable' for Jan. 6th - The Washington Post https://t.co/KvtW0UAeNq,0,0
212,2023-03-12 08:35:36+00:00,1634835522374840321,https://twitter.com/Aljohns69641498/status/1634835522374840321,Aljohns69641498,Twitter for Android,,"Read ""Pence says ‘history will hold Donald Trump accountable’ for January 6th"" on SmartNews: https://t.co/2ucxDTaLv8 #SmartNews",0,0
213,2023-03-12 08:35:33+00:00,1634835508793573376,https://twitter.com/AdonicaB/status/1634835508793573376,AdonicaB,Microsoft Power Platform,"Washington, DC, ","What's Happenin'? 'History Will Hold Donald Trump Accountable' for Jan. 6, Pence Says https://t.co/BwX6kHQOPo #News #Events Stay in the know with #AdonicaB",0,0
214,2023-03-12 08:35:28+00:00,1634835485209280512,https://twitter.com/korey72758/status/1634835485209280512,korey72758,Twitter for Android,"Rogers, AR","@BethGummere @WarClandestine @kevin_cracknell @mtaibbi Would you say the same thing if roles were reversed and Donald Trump, Jr. had a laptop with all of that incriminating evidence?  

Do you not see the problem with #HunterBiden profiting off of his Father's position?",0,0
215,2023-03-12 08:35:07+00:00,1634835397321838592,https://twitter.com/JGibsonDem/status/1634835397321838592,JGibsonDem,Twitter Web App,"Granite City, IL","Judge Lewis Kaplan denied Donald Trump's attempt to omit the infamous 2005 Access Hollywood tape and testimonies from Jessica Leeds and Natasha Stoynoff from being used as evidence in the Carroll v. Trump case. 

https://t.co/nrwuH4mosc",0,0
216,2023-03-12 08:35:00+00:00,1634835368393441283,https://twitter.com/Real22Patriot/status/1634835368393441283,Real22Patriot,TweetDeck, ,"Donald Trump Moves to Take Down Impeacher Liz Cheney
https://t.co/q236gj45IR",0,0
217,2023-03-12 08:34:31+00:00,1634835247312384007,https://twitter.com/randomtrump1/status/1634835247312384007,randomtrump1,Random Trump,,Random Trump https://t.co/CsZR0y3bqT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/IzjyId2jMn,0,0
218,2023-03-12 08:34:29+00:00,1634835237921492994,https://twitter.com/larry_belo/status/1634835237921492994,larry_belo,Twitter for iPhone,,Donald Trump Says President Biden Is Leading U.S. To Oblivion | Trump Sp... https://t.co/uCAYXrho33 via @YouTubeko,0,0
219,2023-03-12 08:34:14+00:00,1634835174415544320,https://twitter.com/ernaldobonitto1/status/1634835174415544320,ernaldobonitto1,Twitter for Android,TWITTER EARTH ,"@McBrideLawNYC @elonmusk @JustJudyZee2 @MatthewJshow Ronald Reagan, Bill Clinton &amp; Donald Trump

ALL SAID #MAGA

MAKE AMERICA GREAT AGAIN!!!!!",0,0
220,2023-03-12 08:33:48+00:00,1634835067934523392,https://twitter.com/makisstasinos/status/1634835067934523392,makisstasinos,Twitter for iPad,"Athens, Greece.","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/XNqLuAtHMt",0,0
221,2023-03-12 08:33:44+00:00,1634835050817638401,https://twitter.com/ABroadBrush/status/1634835050817638401,ABroadBrush,Twitter for iPhone,"Aston Clinton, England","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/EwUHQMC2FB",0,0
222,2023-03-12 08:33:41+00:00,1634835037513216003,https://twitter.com/CNNSotu/status/1634835037513216003,CNNSotu,Twitter for iPhone,"Washington, D.C.",Pence says ‘history will hold Donald Trump accountable’ for January 6th | ⁦@kaitlancollins⁩ &amp; ⁦@aaronpellish⁩  https://t.co/zLe1c3ioAe,9,0
223,2023-03-12 08:33:26+00:00,1634834974590537731,https://twitter.com/SaltiMary/status/1634834974590537731,SaltiMary,Twitter for iPad,,"@mtaibbi @AdamJMaurer I am no journalist,  but once I put my mind to it, investigated on my own…started with Benghazi and went on from there, why after my whole life was a democrat that I could never push a lever for a democrat again. I am voting Donald Trump again in 2024.The uniparty will try again",0,0
224,2023-03-12 08:33:25+00:00,1634834969364410369,https://twitter.com/MkeWPalmer/status/1634834969364410369,MkeWPalmer,Twitter for Android,"Waverly, NY",I strongly encourage former president Donald Trump to suspend his presidential campaign until he knows the verdict. It is the right thing to do. https://t.co/ER5N5fulP0,0,0
225,2023-03-12 08:32:27+00:00,1634834728908992512,https://twitter.com/FlashBabboo/status/1634834728908992512,FlashBabboo,Twitter Web App,"Buffalo, NY",Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th https://t.co/7AjUJQ8hGX,0,0
226,2023-03-12 08:32:03+00:00,1634834626060460038,https://twitter.com/MJGMath77/status/1634834626060460038,MJGMath77,Twitter for iPhone,"Brooklyn, NY","@CalltoActivism No.  But if Biden went to jail for giving away America it would make me happy.  Good bless Donald Trump, great President that loves America.  Trump and DeSantis two great Americans that love their country!!!",0,0
227,2023-03-12 08:31:28+00:00,1634834478198824960,https://twitter.com/JYelding2/status/1634834478198824960,JYelding2,Twitter for iPhone,,"Thank you American airline products Donald Trump, you were right off the chart I know this recipe came from a maid I love it for two people. What more do you want? Thank you Woolworths for suggesting it 🤪😍 https://t.co/5c8BBP7fGG",0,0
228,2023-03-12 08:31:26+00:00,1634834472075165697,https://twitter.com/SaveDemo/status/1634834472075165697,SaveDemo,Twitter Web App,,"@gtconway3d Isn't ""woke"" a synonym for ""enlightened?"" I remember when that was a sign of intellectual evolvement in society.  Donald Trump-MAGA-I see why the term is so foreign to them.",0,0
229,2023-03-12 08:30:50+00:00,1634834319645769729,https://twitter.com/SpunkyMudflower/status/1634834319645769729,SpunkyMudflower,Twitter for Android,Region 6,"@OccupyDemocrats Who writes this 💩
 "" Jeffrey Epstein, who died in a prison cell while waiting to be tried on charges connected to running a sex ring that exploited underage girls, found Donald Trump too reprehensible to associate with. "" 😂🤣 ... https://t.co/Wlox4vyhU6",0,0
230,2023-03-12 08:30:48+00:00,1634834313303949312,https://twitter.com/randallbulldog5/status/1634834313303949312,randallbulldog5,Twitter Web App,hacienda heights ,Supervisor Saladino you know donald trump said john mccain is no war hero.,0,0
231,2023-03-12 08:30:29+00:00,1634834232601382912,https://twitter.com/PenisNuts/status/1634834232601382912,PenisNuts,"Cheap Bots, Done Quick!",,Why would DOnald Trump expect my DESK to do  any thing for them?,0,0
232,2023-03-12 08:30:24+00:00,1634834210950184960,https://twitter.com/CareyFulton12/status/1634834210950184960,CareyFulton12,Twitter for Android,Earth,@rocket_this @AlftaraDiana How many vacations did Donald Trump take and how many golf games did he take yeah you guys have no right to speak about that,0,0
233,2023-03-12 08:30:19+00:00,1634834190058377216,https://twitter.com/gearymj/status/1634834190058377216,gearymj,Twitter for iPhone,Norway & Ireland,Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th - The Washington Post https://t.co/UPPaojXaso,0,0
234,2023-03-12 08:30:02+00:00,1634834120831569923,https://twitter.com/JoeEdwa55424310/status/1634834120831569923,JoeEdwa55424310,Twitter Web App,"Michigan, USA","Pence says ‘history will hold Donald Trump accountable’ for Jan. 6th.
Will Pence be part of that History?",0,0
235,2023-03-12 08:30:02+00:00,1634834118109196288,https://twitter.com/breakingnewsie/status/1634834118109196288,breakingnewsie,Sendible,Ireland,"Former US vice president Mike Pence harshly criticised former president Donald Trump for his role in the January 6th riot at the US Capitol. “President Trump was wrong,” Mr Pence said. https://t.co/mW9nGtLXwU",0,0
236,2023-03-12 08:29:25+00:00,1634833964958457857,https://twitter.com/theforefrontng/status/1634833964958457857,theforefrontng,Twitter for Android,Global,"Former Vice To Donald Trump Pence says ‘History will hold Trump accountable’ for Capitol attack
https://t.co/kuyqPw1Blk https://t.co/SGKGXh1bme",0,0
237,2023-03-12 08:29:25+00:00,1634833962475597824,https://twitter.com/KittyBurnworth/status/1634833962475597824,KittyBurnworth,Twitter for Android,,"Not good enough i'm to old to wait on history to do the job  our failed  DOJ should have accomplished.
Read ""Pence says ‘history will hold Donald Trump accountable’ for January 6th"" on SmartNews: https://t.co/7d6dkWnEhD #SmartNews",0,0
238,2023-03-12 08:29:24+00:00,1634833958427926528,https://twitter.com/randomtrump1/status/1634833958427926528,randomtrump1,Random Trump,,Random Trump https://t.co/HaFjeKuaDx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/GBIQ9sdwfR,0,0
239,2023-03-12 08:28:45+00:00,1634833795445673985,https://twitter.com/petethekiller20/status/1634833795445673985,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/HYARsmhDAS,0,0
240,2023-03-12 08:28:41+00:00,1634833779855433728,https://twitter.com/ElaineM18737535/status/1634833779855433728,ElaineM18737535,Twitter for Android,,@NEWSMAX MAGA MEANS  MAKE AMERICA GREAT AGAIN FROM MR DONALD TRUMP,0,0
241,2023-03-12 08:28:31+00:00,1634833739816796162,https://twitter.com/CareyFulton12/status/1634833739816796162,CareyFulton12,Twitter for Android,Earth,@TheyCallMeTomO1 For a guy who's taking so much vacation he sure is getting a lot done so quit lying you all know he's not taking vacations he's working his ass off. And how many dog games did Donald Trump play while he was in office how many vacations did he take https://t.co/xCElB84sRC,0,0
242,2023-03-12 08:28:27+00:00,1634833722443702272,https://twitter.com/those2lenas/status/1634833722443702272,those2lenas,Twitter for iPhone,Chicago,Pence says 'history will hold Donald Trump accountable' for January 6th https://t.co/p1EASUbxfm,0,0
243,2023-03-12 08:28:24+00:00,1634833707952656386,https://twitter.com/Beavis2017WA/status/1634833707952656386,Beavis2017WA,Twitter for iPhone,"West Lake Stevens, WA",Pence says ‘history will hold Donald Trump accountable' for January 6th.  Let’s let the courts hold him accountable too! https://t.co/mXtpH197Zh,0,0
244,2023-03-12 08:28:09+00:00,1634833645713379331,https://twitter.com/petethekiller20/status/1634833645713379331,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/ikrICU0lCf,0,0
245,2023-03-12 08:27:55+00:00,1634833587332845569,https://twitter.com/randallbulldog5/status/1634833587332845569,randallbulldog5,Twitter Web App,hacienda heights ,Supervisor Saladino you know donald trump refused to rent to black people.,0,0
246,2023-03-12 08:27:41+00:00,1634833526863581184,https://twitter.com/petethekiller20/status/1634833526863581184,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/ENakwVhfPr,0,0
247,2023-03-12 08:27:29+00:00,1634833479870578696,https://twitter.com/Wendy_YesLisa/status/1634833479870578696,Wendy_YesLisa,Twitter for Android,"Colorado, USA","📢 An Obama rule to require new brakes to reduce the risk of oil train derailments, causing explosions and spilling gas, was reversed by then President Donald Trump‼ -Glenn Fleishman of FORTUNE Magazine 
https://t.co/WYtDLGUtNg https://t.co/gwZyHBV6jf",1,1
248,2023-03-12 08:27:14+00:00,1634833413466374145,https://twitter.com/petethekiller20/status/1634833413466374145,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/MzOI3cxlGM,0,0
249,2023-03-12 08:27:00+00:00,1634833355047858177,https://twitter.com/VoiceMaga/status/1634833355047858177,VoiceMaga,TweetDeck,,"Donald Trump Invisible voters’ strike during the 2022 Midterm

https://t.co/cPhUG2kgTO",0,0
250,2023-03-12 08:27:00+00:00,1634833354875891713,https://twitter.com/AmericanVoice14/status/1634833354875891713,AmericanVoice14,TweetDeck,,"Donald Trump Just Collected A Bounty Of One Billion Dollars

https://t.co/gIgCxADFEy",1,0
251,2023-03-12 08:26:57+00:00,1634833343496986624,https://twitter.com/kitoko2013/status/1634833343496986624,kitoko2013,Twitter Web App,,LIVE: Indictments against Donald Trump are IMMINENT and MORE | Legal AF https://t.co/ayCfFn6hys via @YouTube @MeidasTouch,0,0
252,2023-03-12 08:26:48+00:00,1634833303910981633,https://twitter.com/petethekiller20/status/1634833303910981633,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/NIrnZe28Ai,0,0
253,2023-03-12 08:26:42+00:00,1634833281769418752,https://twitter.com/therockofwar/status/1634833281769418752,therockofwar,Twitter Web App,"Waikato District, New Zealand","@The_Batmanuel @Anxsks I thought the Clinton's only friends were business mogul Harvey Weinstein, business mogul Jeffery Epstein, and business mogul Donald Trump (until he beat her in their ""lesser of two evils"" election show and msm cabaret).",0,0
254,2023-03-12 08:26:41+00:00,1634833278418161664,https://twitter.com/neverforget1776/status/1634833278418161664,neverforget1776,Twitter Web App,Florida,"@EdKrassen Joe Biden has had more vacations and spent more time at his homes in the past 2 years then Donald Trump did in four. Also when Donald Trump was on vacation he still managed to get work done unlike this president! And, where's the proof that he charged secret service agents?",0,0
255,2023-03-12 08:26:41+00:00,1634833274743803910,https://twitter.com/dawn_sickles/status/1634833274743803910,dawn_sickles,Twitter for Android,"Syracuse, NY",Donald Trump is responsible for her death.  The traitorous bitch deserved it. F her and the rest of #MAGA You folks will not be remedy history in a positive light.,1,0
256,2023-03-12 08:26:24+00:00,1634833205890097152,https://twitter.com/triciadavis24/status/1634833205890097152,triciadavis24,Twitter for Android,North Yorkshire ,"@GNev2 They can all stay off in my opinion, over paid stars, where was their stance, when Dr's/Scientists were cancelled, where was there stance on JK Rowling, where was their stance when Twitter banned Donald Trump, you can't pick your freedom of speech arguments, this was political.",0,0
257,2023-03-12 08:26:00+00:00,1634833103243063296,https://twitter.com/PatrioticOn22/status/1634833103243063296,PatrioticOn22,TweetDeck,,"Donald Trump Warned That World War III Is Almost Here
https://t.co/HUDoQTC9vJ",0,0
258,2023-03-12 08:25:54+00:00,1634833079973060608,https://twitter.com/petethekiller20/status/1634833079973060608,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP!!#DonaldTrump https://t.co/uhvZlkYkaC,0,0
259,2023-03-12 08:25:53+00:00,1634833076445487105,https://twitter.com/bmarchese09/status/1634833076445487105,bmarchese09,Twitter for Android,,@Anxsks You got to stop smoking the crank too it's f****** up your head you Democratic scumbag they have reckoning is coming 2024 Donald Trump and I'm a f****** troll and if you don't like it kiss my conservative ass,0,0
260,2023-03-12 08:25:46+00:00,1634833047672737792,https://twitter.com/ComPattyjs/status/1634833047672737792,ComPattyjs,Twitter for iPhone,United States,"@SRuhle @MichaelSteele How the Trump Administration Weakened Dodd-Frank

In 2017, former President Donald Trump described the Dodd-Frank Act as a “disaster” and promised to “do a big number” in terms of reforming it in the future. The Trump administration took several steps to weaken the law.",0,0
261,2023-03-12 08:25:27+00:00,1634832965971726337,https://twitter.com/ingek73/status/1634832965971726337,ingek73,Twitter for iPhone,"Nijmegen, the Netherlands","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/3tLRgcofJ4",0,1
262,2023-03-12 08:25:27+00:00,1634832964667465729,https://twitter.com/petethekiller20/status/1634832964667465729,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL!!#DonaldTrump https://t.co/f5Q8Xx9r9D,0,0
263,2023-03-12 08:25:02+00:00,1634832862267740160,https://twitter.com/ramsey_lewis007/status/1634832862267740160,ramsey_lewis007,Twitter Web App,,"@MarilynLavala @45Gigi24 @Dennis17Viper @justavtr @kcinor @RDukeofmalta @HarryMi47749146 @robcarlson20 @AntiProgreWorld @CowboysRunWest @LaughTrackItsT1 @OldCrow002 @eagle123kp @Rosemar06585176 @Beautyjunkie21 @MichaelVANVLIE7 @Una_Alta_Volta @USAPat4DJT @GaryKin007 @Wahboom @SassyWarrior02 @FLYNN6411 @BrianHPatriot76 @Lauria1960 @Sweet_T2021 @rebel_jyn @1mir_r @FloridaCandiceD @34rthlivs @Bagel69er @KeysLiisa @1NJConservative @keith0sta @qfd_bruce @satansradio666 @10_4MA @Moxystar2 @MyQueenRedVenus @FaleroJr @bitemecommies @Erica7016 @JackieK10125838 @Kendall_K22 @JeffyJFR @PatUnleashed @elonmusk @greggutfeld @Lynda63986855 @diggihop @DogsBCool #TRUMP2024ToSaveAmerica 

Can't wait to 👀 Donald Trump to commandeer Airforce 1 again ❗❗
👍✔🙏👊 https://t.co/4p8tXuK0vJ",0,0
264,2023-03-12 08:25:00+00:00,1634832851739787264,https://twitter.com/MediaOpinion19/status/1634832851739787264,MediaOpinion19,TweetDeck,,"Donald Trump Gives Biden A Direct Order  #MAGA #TRUMP2024 #Trump

https://t.co/1MV5CaDYqo",0,0
265,2023-03-12 08:25:00+00:00,1634832851559653376,https://twitter.com/Real22Patriot/status/1634832851559653376,Real22Patriot,TweetDeck, ,"Donald Trump Made 5 Predictions for a Biden Presidency , FIND OUT !
https://t.co/e7FjHP1BXq",0,0
266,2023-03-12 08:24:47+00:00,1634832796517531651,https://twitter.com/TommyCollinsOH/status/1634832796517531651,TommyCollinsOH,IFTTT,"Dayton, Ohio",Pence says 'history will hold Donald Trump accountable' for Jan. 6th - The Washington Post https://t.co/r2gIW0evcW,0,0
267,2023-03-12 08:24:44+00:00,1634832785700700160,https://twitter.com/jkentt1/status/1634832785700700160,jkentt1,Twitter for iPhone,"Broken Arrow, Oklahoma","@mitchellvii Most of Donald Trump's ""high profile"" supporters were in it for themselves! It had nothing to do with loyalty! It had nothing to do with trust! It had little to do with policy!",0,0
268,2023-03-12 08:24:39+00:00,1634832762795356161,https://twitter.com/petethekiller20/status/1634832762795356161,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL RAPED E.JEAN CARROLL!#DonaldTrump https://t.co/Mzx7QYRFol,0,0
269,2023-03-12 08:24:24+00:00,1634832701332107265,https://twitter.com/randomtrump1/status/1634832701332107265,randomtrump1,Random Trump,,Random Trump https://t.co/AZD1BXeZl4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/iX9Ocm41Jl,0,0
270,2023-03-12 08:24:10+00:00,1634832644365221889,https://twitter.com/McEwanMartin/status/1634832644365221889,McEwanMartin,Twitter for iPhone,,"Well, let’s hope it’s not ancient history…
Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/6vr6dQzlzo",0,0
271,2023-03-12 08:24:05+00:00,1634832623087263747,https://twitter.com/spiderkemp/status/1634832623087263747,spiderkemp,Twitter for iPhone,Vulcan embassy.,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/yRFX1u13U9",0,0
272,2023-03-12 08:24:02+00:00,1634832609619353600,https://twitter.com/GuardianAus/status/1634832609619353600,GuardianAus,Echobox,Australia,Michael Cohen to testify in Donald Trump hush-money investigation https://t.co/eqSqcKs36a,5,0
273,2023-03-12 08:23:17+00:00,1634832419780980738,https://twitter.com/trumpwatchapp/status/1634832419780980738,trumpwatchapp,IFTTT,Everywhere Trump is,"Donald Trump, E. Jean Carroll Trial May Get Anonymous Jury - Bloomberg - https://t.co/vBsSCDMNPz",0,0
274,2023-03-12 08:22:45+00:00,1634832287593381889,https://twitter.com/petethekiller20/status/1634832287593381889,petethekiller20,Twitter for Android,,HERE'S DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP FUCKING AMERICA ONCE AGAIN!!#DonaldTrump https://t.co/YeiOPyOKV1,0,0
275,2023-03-12 08:22:36+00:00,1634832247969685506,https://twitter.com/LoveDisneyBeast/status/1634832247969685506,LoveDisneyBeast,Twitter for Android,"Tulsa, OK USA","@kimHi99 Your not the only one! I have the same problem with my father. He claims that Donald Trump was the best President ever and the 2020 Election was stolen too. And i've had to repeatedly tell him, that Donald Trump was the worst President ever and the 2020 Election wasn't stolen.",1,0
276,2023-03-12 08:22:31+00:00,1634832229926055939,https://twitter.com/jjones52203804/status/1634832229926055939,jjones52203804,Twitter Web App,,Donald Trump's comments about daughter raise eyebrows https://t.co/6zVgvcRJ7V via @YouTube,0,0
277,2023-03-12 08:22:16+00:00,1634832165363134465,https://twitter.com/jamesepler1/status/1634832165363134465,jamesepler1,Twitter for Android,,@DineshDSouza You know what would put Donald Trump's melon on Mount Rushmore? Let Kari Lake be the nominee and Trump step down and be her VP. Kari Lake is awesome. Every minute she's not being utilized in office is a shame for this country and this generation.,0,0
278,2023-03-12 08:22:13+00:00,1634832150892810240,https://twitter.com/DaveShell21/status/1634832150892810240,DaveShell21,Twitter for iPhone,,@1Nicdar I think the real criminal (Donald Trump) should go to prison in his place!,0,0
279,2023-03-12 08:22:01+00:00,1634832102305792001,https://twitter.com/Telegraph/status/1634832102305792001,Telegraph,Echobox,"London, UK","🇺🇸 An influential Republican has labelled Donald Trump the “weakest presidential candidate”, widening the GOP split ahead of what is shaping up to be an ugly primary race https://t.co/5PCecbuvig",14,3
280,2023-03-12 08:21:50+00:00,1634832057556959232,https://twitter.com/petethekiller20/status/1634832057556959232,petethekiller20,Twitter for Android,,"DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP AND HIS REAL ,REAL GREST FRIEND CONVICTED CRIMINAL JEFFERY EPSTEIN ARE 2 FUCKING PATHETIC PIECES OF SHIT DOUCHE BAGS!!#DonaldTrump #JefferyEpstein https://t.co/yK2X6A2LJ5",0,0
281,2023-03-12 08:21:26+00:00,1634831954054094848,https://twitter.com/hdthornhill/status/1634831954054094848,hdthornhill,Twitter Web App,,"@EdKrassen YOUR Party BITCHED about every second Trump played Golf, so YES, Republicans have as much right to point out that Biden has taken 390 days off in 2.3 years! President Donald Trump spent 307 days golfing during his presidency.",0,0
282,2023-03-12 08:21:23+00:00,1634831940888182784,https://twitter.com/curmudgeonAB2/status/1634831940888182784,curmudgeonAB2,Twitter Web App,"Alberta, Canada","Mike Pence Condemns Tucker Carlson’s Portrayal Of January 6th, Says History “Will Hold Donald Trump Accountable” For That Day https://t.co/PBkawOrrNx",0,0
283,2023-03-12 08:21:14+00:00,1634831903097253888,https://twitter.com/AnnieSage/status/1634831903097253888,AnnieSage,Twitter for iPhone,"Colorado, USA","That's just great. Now arrest traitor trump.
'History will hold Donald Trump accountable' for Jan. 6, Pence says - Reuters https://t.co/cb2ZVW8zYw",2,0
284,2023-03-12 08:21:09+00:00,1634831883900194816,https://twitter.com/NickWhi78498155/status/1634831883900194816,NickWhi78498155,Twitter for iPad,"Brisbane, Queensland",Pence says 'history will hold Donald Trump accountable' https://t.co/COoCgXcsMF via @Yahoo,0,0
285,2023-03-12 08:20:31+00:00,1634831723598053377,https://twitter.com/kevinhogarth2/status/1634831723598053377,kevinhogarth2,Twitter Web App,,"@RonFilipkowski Looks like you're going to starve to death, mate.
Concentrate on the real criminal, Donald Trump and we'll all get some sleep!",0,0
286,2023-03-12 08:20:23+00:00,1634831692748709890,https://twitter.com/AlArabiya_Eng/status/1634831692748709890,AlArabiya_Eng,Sprinklr,Dubai,"Former #US Vice President #MikePence has offered his most forceful rebuke to date of his one-time boss #DonaldTrump, saying that history will hold him accountable for his role in the January 6, 2021, attack on the US Capitol.

https://t.co/6VaLOY4RqM",9,3
287,2023-03-12 08:20:02+00:00,1634831603779371008,https://twitter.com/petethekiller20/status/1634831603779371008,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP RAPED 2 OF THESE WOMAN THAT EVENING!!DONALD IS A FUCKING PREDATOR!!#DonaldTrump https://t.co/WxOVavkxn2,0,0
288,2023-03-12 08:19:43+00:00,1634831523940560896,https://twitter.com/yan_pagh/status/1634831523940560896,yan_pagh,Twitter Web App,As far as my perception goes,"@dom_lucre @RAZ0RFIST 2016: about to send Donald Trump to jail.
2017: about to send Donald Trump to jail.
2018: about to send Donald Trump to jail.
2020: about to send Donald Trump to jail.
2021: about to send Donald Trump to jail.
2022: about to send Donald Trump to jail.
2023: about to send...",0,0
289,2023-03-12 08:19:41+00:00,1634831514881105920,https://twitter.com/Mike50530939/status/1634831514881105920,Mike50530939,Twitter for Android,"Dallas, TX","@elonmusk @EvaVlaar Tax s on the poor doesn't make sense how they can automatically take it out of people checks when people like Donald Trump having paid in years oh my bad he paid $10 and it's able to automatically get approved for huge loans when people can't even get $10,000 that's a problem",0,0
290,2023-03-12 08:19:24+00:00,1634831444466868231,https://twitter.com/randomtrump1/status/1634831444466868231,randomtrump1,Random Trump,,Random Trump https://t.co/vvD5lZ575m - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/OSxdPfP7Js,0,0
291,2023-03-12 08:18:37+00:00,1634831247360028672,https://twitter.com/Geobent/status/1634831247360028672,Geobent,Twitter Web App,In transit to my eternal home ,"@AmoneyResists @GOP Yes Donald Trump did withdrew us from Afghanistan set a timeline and everything. The Taliban said they would not honor their side of the deal if we missed that timeline, Biden delayed our withdrawal by, if I remember right, almost 3 month.",1,0
292,2023-03-12 08:18:25+00:00,1634831195111575552,https://twitter.com/petethekiller20/status/1634831195111575552,petethekiller20,Twitter for Android,,"2 FUCKING DELUSIONAL CRIMINAL FRAUDSTER REPUBLICAN PARTY TERRORISTS RAPIST WALK IN A BAR!! DELUSIONAL DONNIE AND HIS REAL,REAL GREST FRIEND JEFFERY EPSTEIN!FUCKING PATHETIC, FUCKING GROSS, AND FUCKING VILE!#DonaldTrump #JefferyEpstein https://t.co/yux1Oy2tFO",0,0
293,2023-03-12 08:18:18+00:00,1634831165952753664,https://twitter.com/moothamchris/status/1634831165952753664,moothamchris,Twitter Web App,"Folsom, CA",Donald Trump’s $739m Nightmare in Florida Is Only Just Beginning https://t.co/tn5WgXGaHL,0,0
