
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
464,2023-02-03 07:56:07+00:00,1621417233791746049,https://twitter.com/Niranjan_B86/status/1621417233791746049,Niranjan_B86,Twitter for Android,,@MahuaMoitra @LICIndiaForever LIC has already made it clear and through a public notice of what are their level of investments and what its value is on a particular date of those investments. Historically Adani has provided huge returns to LIC.,0,0
465,2023-02-03 07:56:07+00:00,1621417231249973248,https://twitter.com/VivekPandeyIND/status/1621417231249973248,VivekPandeyIND,Twitter for Android,महादेव के चरणों में।🕉️,"Indians can't digest Ambani, Adani or a Baba. We are ok with Amazon, Walmart,  Tesla, Samsung, Hyundai, Honda getting rich.
#Adani 
#sharemarketindia",0,0
466,2023-02-03 07:56:06+00:00,1621417228976680961,https://twitter.com/foliticalmama/status/1621417228976680961,foliticalmama,Twitter Web App,Bengaluru,"@VijayKedia1 No one is shorting but also no one should stand for frauds. Also Adani is not India. 

Btw brokers ko paisa kamane se matlab hai, ethics n all is bullshit for them",0,0
467,2023-02-03 07:56:06+00:00,1621417228125220864,https://twitter.com/shutup_pliz/status/1621417228125220864,shutup_pliz,Twitter for Android,"Ranchi, India","Kya lagta he , Bhagega?
#Adani https://t.co/DueVPFWEjY",0,0
468,2023-02-03 07:56:06+00:00,1621417227554623489,https://twitter.com/devenrd/status/1621417227554623489,devenrd,Twitter for iPhone,Shri Sthanak Thane,@muglikar_ Adani was on hit list the day they won Australian mining contracts. And they were unstoppable. Many big players were having tough competition with them.,0,0
469,2023-02-03 07:56:05+00:00,1621417226590117888,https://twitter.com/RwtSubham/status/1621417226590117888,RwtSubham,Twitter for Android,,@PreityUpala @PMOIndia Adani is not INDIA...,0,0
470,2023-02-03 07:56:04+00:00,1621417219732246530,https://twitter.com/newsfilterio/status/1621417219732246530,newsfilterio,Newsfilter.io,"New York, NY",Fitch says no immediate impact on Adani ratings after Hindenburg report $ADAI https://t.co/OiIbg62QK6,0,0
471,2023-02-03 07:56:03+00:00,1621417216343416833,https://twitter.com/AboutBazaar/status/1621417216343416833,AboutBazaar,Twitter for Android,"0,0,0","⚡ The future of the highly controversial $14.5 billion Carmichael coal mine in Australia is in question following the recent collapse in the share price.

#Nifty #NASDAQ #Adani
#HindenburgReport https://t.co/zBTxxOoZu5",0,0
472,2023-02-03 07:56:03+00:00,1621417216259551232,https://twitter.com/More_Of_Mastery/status/1621417216259551232,More_Of_Mastery,Twitter Web App,"New Delhi, India","Adani shares going down...
Who are losing? -Indian
Who are enjoying ?- Indian",0,0
473,2023-02-03 07:56:03+00:00,1621417215676252160,https://twitter.com/Dsam007/status/1621417215676252160,Dsam007,Twitter for Android,"Mumbai, India","Why @RBI and Sebi lik regulators culdn't find issues wth @AdaniOnline #AdaniEnterprises
Regulators Sleeping til nw?
Thy r paid with TaxPyers money.
#hidenberg from out of India can crash our market?
Pls @RBIsays find if there is similar like Adani which are overvalued or cn crash",1,0
474,2023-02-03 07:56:02+00:00,1621417214011412480,https://twitter.com/jattinkotak/status/1621417214011412480,jattinkotak,Twitter for Android,"Mumbai, India",@narendramodi Adani ka jyada dukh lg rha kya,0,0
475,2023-02-03 07:56:02+00:00,1621417213839421441,https://twitter.com/Stock_Market_Pr/status/1621417213839421441,Stock_Market_Pr,dlvr.it,,Adani crisis: Indian group has value cut in half after #StockMarket rout - The Guardian https://t.co/mG01iiq1rO,0,0
476,2023-02-03 07:56:01+00:00,1621417206486794241,https://twitter.com/Reasonyourself/status/1621417206486794241,Reasonyourself,Twitter for Android,Mumbai,@mvmeet But the Adani is in cahoots with the Chinese as some of they are on the board of directors of one of the shell companies of Adani.,0,0
477,2023-02-03 07:56:01+00:00,1621417206239170561,https://twitter.com/trade4_money/status/1621417206239170561,trade4_money,IFTTT,Noida,#No immediate impact on credit rating of Adani companies now: Fitch https://t.co/MhB5qKLU3Y,0,0
478,2023-02-03 07:55:59+00:00,1621417199016493062,https://twitter.com/TicTocTick/status/1621417199016493062,TicTocTick,Twitter for iPhone,,"ADANI enterprises down another 15% today at one point trading down as much as 1000 rupees having lost 80% of it’s value YTD 👀 

$ACC  #nifty #sensex",18,3
479,2023-02-03 07:55:57+00:00,1621417193203433472,https://twitter.com/iamvinisingh/status/1621417193203433472,iamvinisingh,Twitter for Android,"New Delhi, India","#Adani 
#AdaniEnterprises #AdaniGroup #AdaniScam2023 https://t.co/tKnKZ3Q6m4",1,0
480,2023-02-03 07:55:54+00:00,1621417179332907008,https://twitter.com/abhisalkar/status/1621417179332907008,abhisalkar,Twitter for Android,"GOA, INDIA",ADANI ENTertainment stock has surely gone up,0,0
481,2023-02-03 07:55:54+00:00,1621417177743065088,https://twitter.com/MMMKB2021/status/1621417177743065088,MMMKB2021,Twitter Web App,London,@ThePrintIndia Expecting more such patriotic news to take mind off Adani share collapse,0,0
482,2023-02-03 07:55:54+00:00,1621417177458044929,https://twitter.com/sanjaytirdiya/status/1621417177458044929,sanjaytirdiya,Twitter for Android,"Gujarat, Bharat 🇮🇳","गहराई से देखें तो @Twitter पर मूर्खो की कमी नही है ना ही चापलूसों व पाखंडियों की।

'वाड्रानी' या 'गहलौतानी' भी तो हो सकता है, जबकी #Hindenberg नाम की विदेशी कंपनी #shortseller के कारोबार में लिप्त है और गिरे हुए भाव के शेयर में पैसा बनाना उसका काम है।

#Hindenberg #Dollar
#Adani https://t.co/QejPqjeQVn",0,0
483,2023-02-03 07:55:53+00:00,1621417172584267776,https://twitter.com/Itz_Gekko/status/1621417172584267776,Itz_Gekko,Twitter for Android,,@_prashantnair Adani Enterprises reviving fast https://t.co/prduxcktGO,0,0
484,2023-02-03 07:55:52+00:00,1621417171871232002,https://twitter.com/Trendsetting123/status/1621417171871232002,Trendsetting123,Twitter for Android,,"@sunilddesai @sambitswaraj @amitmalviya @TajinderBagga @RanjitOne @GouravVallabh @Pawankhera #adani punctured a hole in the Gujarat model of Modi Ji 

The roller coaster ride from Rags to Riches and back to Rags 

Ultimately the poor investor lost, which Model will revive their loss 

@RaniPadmaK @FreedaNicholas @Ingrid_Bergman1 @Article19_India @SujataIndia1st @geetv79 https://t.co/T3jpO1f09a",1,2
485,2023-02-03 07:55:52+00:00,1621417168243130368,https://twitter.com/RishiBhardawaj/status/1621417168243130368,RishiBhardawaj,Twitter Web App,,@iNishant4 @ravishndtv Adani ke share khareed liye ya phir phokat mein he raayta felaa raha hai??😃,0,0
486,2023-02-03 07:55:51+00:00,1621417166422818816,https://twitter.com/gandhimohanr12/status/1621417166422818816,gandhimohanr12,Twitter for Android,"Chennai, Tamil Nadu","Adani's father has India since before his father was born, only Adani is not India. Sangi  idiots will talk nonsense like this. Sell your all assets buy 
#Adaniscam",1,0
487,2023-02-03 07:55:50+00:00,1621417162286981120,https://twitter.com/Hoosierland02/status/1621417162286981120,Hoosierland02,Hoosierland,,India's government has nothing to do with Adani issue - minister - Reuters India #India https://t.co/wwOpXUG4BG,0,0
488,2023-02-03 07:55:50+00:00,1621417160718548992,https://twitter.com/beingtanmay2/status/1621417160718548992,beingtanmay2,Twitter for Android,"Aurangabad, India","@REDBOXINDIA @ndtv Well NDTV Report 😛😂
Coming From Adani 😩",3,0
489,2023-02-03 07:55:50+00:00,1621417159913095169,https://twitter.com/Hoosierland02/status/1621417159913095169,Hoosierland02,Hoosierland,,How Will the Adani Group Fallout Impact India's Economy? - Bloomberg #India https://t.co/J9HCm5i6rr,0,0
490,2023-02-03 07:55:47+00:00,1621417150937452544,https://twitter.com/foreverzoha/status/1621417150937452544,foreverzoha,Twitter for Android,,@kailashjangir_ What's your problem??? Adani aur Ambani pe sawal ? Ya kuch aur ???,0,0
491,2023-02-03 07:55:47+00:00,1621417149419094016,https://twitter.com/Shashi06659701/status/1621417149419094016,Shashi06659701,Twitter for Android,,@Online_Neta @kailashjangir_ all these not equal to adani scam....,0,0
492,2023-02-03 07:55:47+00:00,1621417147124830208,https://twitter.com/shradhanjali_h/status/1621417147124830208,shradhanjali_h,Twitter Web App,India,"@asadowaisi क्या Hindenburg Report रिपोर्ट Adani Group पर हमला भारत के खिलाफ एक सोची समझी साजिश नहीं है, पूरी उभरती हुई अर्थव्यवस्था को नष्ट करने के लिए नहीं है ?",0,0
493,2023-02-03 07:55:46+00:00,1621417144834736133,https://twitter.com/Kgpatel261/status/1621417144834736133,Kgpatel261,Twitter for iPhone,"ahmedabad,gujrat",LIC’s investment in Adani firms falls by half in 6 trading sessions - The New Indian Express https://t.co/ClGZtEhIL7,0,0
494,2023-02-03 07:55:45+00:00,1621417140162265089,https://twitter.com/ThisIsNithul/status/1621417140162265089,ThisIsNithul,Twitter for Android,India,"@kunalkamra88 He used Advani to build his political career, now he needs Adani's money to maintain whatever he has achieved.",0,0
495,2023-02-03 07:55:42+00:00,1621417126874734592,https://twitter.com/desertscorp10/status/1621417126874734592,desertscorp10,Twitter for Android,Jammu & Kashmir 🇮🇳,@rdk_ind @RijulJK But Adani ke assets zyada hai..Adani ne bahut strategic locations ke Ports acquire kiye hain..India ke liye Adani ka jaldi comeback karna important hai.,0,0
496,2023-02-03 07:55:42+00:00,1621417126866345986,https://twitter.com/aftabshaikh0607/status/1621417126866345986,aftabshaikh0607,Twitter for Android,India,"Samje samje yeh kya kahena chahte hai, Modi will distance himself from adani,",0,0
497,2023-02-03 07:55:41+00:00,1621417125226188801,https://twitter.com/guardian/status/1621417125226188801,guardian,Echobox,London,Adani crisis: Indian group has value cut in half after stock market rout https://t.co/NpFokfv4s4,9,3
498,2023-02-03 07:55:41+00:00,1621417124827922433,https://twitter.com/viruvjsang/status/1621417124827922433,viruvjsang,Twitter for Android,दिल में रहता हू,@NileshDorik @sarlakpatel @gautam_adani @narendramodi @nsitharaman They called him personally to invest,0,0
499,2023-02-03 07:55:41+00:00,1621417122516856832,https://twitter.com/anilgup20692673/status/1621417122516856832,anilgup20692673,Twitter Web App,,"@TChamanl @RealShah12 @team_hyv Adani Port वाला गांजा तो धर्म की स्थापना करने में सहायक है।
😄😄😄",2,0
500,2023-02-03 07:55:39+00:00,1621417117722771458,https://twitter.com/Ajay51830120/status/1621417117722771458,Ajay51830120,Twitter for Android,,"#HindenburgReport

It Reminds Me Of
""SNAKE &amp; LADDER GAME""
Of Ludo

So Many Ladders Wr Provided 
By Mr.#NarendraModi To #Adani 
2 Reach To 3rd Position In D Richest
Persons Of World List
But Unfortunately Adani Fall In D
Mouth Of ( Snake )  #Hidenburg 
At 99 To Send Him Back To...",2,1
501,2023-02-03 07:55:39+00:00,1621417115453366273,https://twitter.com/Capital_Hungry/status/1621417115453366273,Capital_Hungry,capitalhungry,Free CH Resources,"INDIA FINANCE SECRETARY, ASKED ABOUT ADANI ISSUE, SAYS NO CAUSE FOR CONCERN FOR DEPOSITORS, POLICYHOLDERS, INVESTORS IN NATIONALISED BANKS OR INSURANCE COS - NDTV #News #Markets #FINANCE #capitalhungry",0,0
502,2023-02-03 07:55:37+00:00,1621417108835033089,https://twitter.com/soda_pani_mix/status/1621417108835033089,soda_pani_mix,Twitter for Android,,@minicnair Adani Files https://t.co/W0OtdunhzB,0,0
503,2023-02-03 07:55:37+00:00,1621417108667265024,https://twitter.com/mukul2mukul/status/1621417108667265024,mukul2mukul,Twitter for Android,"Greece, NY",Same to  Same  Situation #StockMarket #Adani #market https://t.co/sUbUFxuROu,0,0
504,2023-02-03 07:55:35+00:00,1621417098982608896,https://twitter.com/partha_papu/status/1621417098982608896,partha_papu,Twitter Web App,"Muscat, Oman","@Kashyap_updates Adani shares were inflated so that people will put money in them. So,it's a scam.",0,0
505,2023-02-03 07:55:34+00:00,1621417095698477056,https://twitter.com/komaldomala/status/1621417095698477056,komaldomala,Twitter for Android,"Bengaluru, India",@gunda_sukumar @MR1BRS Adani lanti support chesina bjp lanjakodukulu ni annali. Modi gadu fav toy kadha vani anthala tisukocharu. Modi gadu manishaa lekapothe bandi Sanjay aa😂😂 bro,0,0
506,2023-02-03 07:55:34+00:00,1621417095123845121,https://twitter.com/kuttrapali26/status/1621417095123845121,kuttrapali26,Twitter for iPhone,"Mumbai, India","Fitch,Goldman Sachs &amp; JPMorgan says #Adani bonds are available now at Attractive Valuations &amp; offer value To Trading

Crisis of confidence Doesn’t Always translate into a liquidity/solvency crisis

#Bloomberg",145,12
507,2023-02-03 07:55:33+00:00,1621417092195950592,https://twitter.com/0Devyansh/status/1621417092195950592,0Devyansh,Twitter for Android,,@IshtiaqMusab1 @Tehseenqasim @SushantNMehta That doesnt matter bro.. All of them were small companies.. Adani has a whole support system around the world. And they have barely made reports on 4 5 companies which isnt a big sample space to judge their success rate,0,0
508,2023-02-03 07:55:33+00:00,1621417091491368960,https://twitter.com/jivikau/status/1621417091491368960,jivikau,Twitter for Android,,"@CAChirag Why don't you demand Adani should appoint you as his Auditor

As you are already taken up the assignment to clear his name...",2,0
509,2023-02-03 07:55:33+00:00,1621417089688027136,https://twitter.com/NalinShrish/status/1621417089688027136,NalinShrish,Twitter for Android,"Kangra, India",@bijlanirajesh Entered in adani ports as already was in portfolio. Hopefully this one will not free fall,0,0
510,2023-02-03 07:55:33+00:00,1621417088391979009,https://twitter.com/er_azadkhan/status/1621417088391979009,er_azadkhan,Twitter for Android,India,@mansukhrock1 @chhitarmeena8 aagya adani ki najayaz olaad Rahul Gandhi 150 din se pedl chl rha hai vo nhi dikhaa bhdvee,0,0
511,2023-02-03 07:55:32+00:00,1621417086110105600,https://twitter.com/Jigardoshi1978/status/1621417086110105600,Jigardoshi1978,Twitter Web App,भारतवर्ष पृथ्वीग्रह,"@vijaygajera Detailed analysis but 90% people of India not interested in this

10% who wants to rule r interested
(all parties)

And who knows
Adani ji himself brought down stock price to buyback again at lower price

Many speculation all can think 
No one knows real story
All are guessing",0,0
512,2023-02-03 07:55:32+00:00,1621417084365467649,https://twitter.com/chaku_soni/status/1621417084365467649,chaku_soni,Twitter for Android,"Ahmadabad City, India","@desh_bhkt After Harshad Mehta adani is new target of Sucheta! 
She won't even try to target Ambanis because she knows Ambani won't spare them !",1,0
513,2023-02-03 07:55:27+00:00,1621417067231559681,https://twitter.com/coertevanv64/status/1621417067231559681,coertevanv64,Twitter for iPhone,,@nntaleb How do we litigate the question of how much fraud is too much fraud?  The Fed had been manipulating the market to the upside with irresponsible monetary policy for years. Why pick on Adani ( other than making a short killing ).,0,0
514,2023-02-03 07:55:27+00:00,1621417066548051971,https://twitter.com/RAJAXL/status/1621417066548051971,RAJAXL,Twitter for Android,,"#AdaniGroup 
@gautam_adani 
With due respect sir, please come forward and make your stakeholders beleive that there is nothing to worry about and what steps or measures your group is taking. A proper communication would be a little but great help. An open press conferences.",0,0
515,2023-02-03 07:55:24+00:00,1621417054715940864,https://twitter.com/RaviGudadhe3/status/1621417054715940864,RaviGudadhe3,Twitter for Android,India,"#I_Support_Adani 
#gauthamadani 
4. आप बताएँ अदानी  का शेयर डाउन है तो आप कल फार्च्यून तेल से बना खाना न खाएँगे या बिजली न जलायेंगे या हवाई जहाज़ में न बैठेंगे या घर बग़ैर सीमेंट के बनवायेंगे.
  यह सब प्रोजेक्ट ऐसे हैं जिनमे शुरू में पैसा बहुत लगता है,सत्ता का साथ भी चाहिये.",0,0
516,2023-02-03 07:55:24+00:00,1621417054527172608,https://twitter.com/dailystarnews/status/1621417054527172608,dailystarnews,Twitter Web App,Bangladesh,"Apart from Adani Enterprises, the other two firms listed by the two stock exchanges are Adani Ports and Special Economic Zone and Ambuja Cements acquired by the Adani group. 
#Business #NewsUpdate 
https://t.co/2y3e3hrdKf",0,0
517,2023-02-03 07:55:23+00:00,1621417049137500160,https://twitter.com/hassanposts/status/1621417049137500160,hassanposts,Twitter Web App,"Kuala Lumpur, Malaysia",Everyone's an expert on #Adani nowadays,0,0
518,2023-02-03 07:55:23+00:00,1621417048315400192,https://twitter.com/BalimaneKiran/status/1621417048315400192,BalimaneKiran,Twitter for Android,"Bengaluru, India","@Sydusm Nope. This has gone global. Modi's caged  parrots cannot fix it. 

Adani will be made to flee India.",0,0
519,2023-02-03 07:55:22+00:00,1621417044641210368,https://twitter.com/natiqhaque/status/1621417044641210368,natiqhaque,Twitter for Android,India,"अबे लपड़झंडुस तिहाड़ी @sudhirchaudhary, वैसे तो तुम लोगों की रगों में झूठ, मक्कारी, दलाली भरी है, देश की जनता को तुम लोगों से सच, ईमानदारी और देशहित की अपेक्षा ही नहीं है |

फ़िलहाल तेरी जानकारी के लिए बता दूं - 
Adani's Net Worth
2014 - $7.1 Billions.
2022 - $137.4 Billions. https://t.co/o4CYTSIQyU",0,0
520,2023-02-03 07:55:22+00:00,1621417043122860032,https://twitter.com/moderateright/status/1621417043122860032,moderateright,Twitter Web App,Saudi Arabia,"Only way Pappy can win or come close to power is a massive scam. Rafale didn't work.

Will Adani be that one.",0,0
521,2023-02-03 07:55:22+00:00,1621417042430812162,https://twitter.com/Prabhur75045932/status/1621417042430812162,Prabhur75045932,Twitter for Android,,@SowdhaMani7 Adani Adani oru vishyam podum unga katchi kapal swaha. Avar nallavae makkal pathuparu.,0,0
522,2023-02-03 07:55:21+00:00,1621417040044253184,https://twitter.com/VineetVinayak07/status/1621417040044253184,VineetVinayak07,Twitter for Android,"Bihar, India","LIC invested around 30k crore in Adani stocks, and after such a huge loss of Adani, the value of invested amount is still 56k crore. 
Some loss and they are shouting all around, when the profit is still more than 80% . 

And they say public ka sara paisa duba rahi sarkar 😂",1,0
523,2023-02-03 07:55:20+00:00,1621417038009995264,https://twitter.com/WVerily/status/1621417038009995264,WVerily,Twitter Web App,Australia ,#Adani increase in wealth in 2021 and 2022 is a joke right? @DesoGames @Sorenthek @silverguru22,0,0
524,2023-02-03 07:55:20+00:00,1621417035791233024,https://twitter.com/vasudhamittal/status/1621417035791233024,vasudhamittal,Twitter Web App,"New Delhi, India","It is amusing that how much agitated you felt at the feeling of uneasiness somewhere in the past, ofcourse.

#friends #fridaymorning #life #Adani #Feelgoodfriday #anger #strange",0,0
525,2023-02-03 07:55:19+00:00,1621417033111068673,https://twitter.com/PawanWali/status/1621417033111068673,PawanWali,Twitter for Android,"Badami, India",@AdaniOnline @gautam_adani @AdaniPriti @Adaniports @AdaniFoundation @PranavAdani,0,0
526,2023-02-03 07:55:18+00:00,1621417026823589888,https://twitter.com/AeronTanmay/status/1621417026823589888,AeronTanmay,Twitter for Android,,"So much volatility in adani stocks right now. One bad news, goes rapidly down. One good news, gows rapidly up. #AdaniEnterprises",0,0
527,2023-02-03 07:55:17+00:00,1621417023254433794,https://twitter.com/goodguyur/status/1621417023254433794,goodguyur,Twitter for Android,"Gurgaon, India",@rishibagree Abe andh bhakt. Adani ko jo paisa diya h in terms of loans and lic o Paisa kya ap ke pitaji ka h aur kya adani tere jija h jo free mein public ke paison mein Raj kar raha h,0,0
528,2023-02-03 07:55:15+00:00,1621417013087436802,https://twitter.com/_kandan_/status/1621417013087436802,_kandan_,Twitter Web App,Chennai,Joker.  VOC ran a business as a symbol of opposing the very government of the day.  For a right comparison Adani should have antagonized the Central govt.,0,0
529,2023-02-03 07:55:15+00:00,1621417012995198977,https://twitter.com/luckyparveen1/status/1621417012995198977,luckyparveen1,Twitter Web App,Mohali,"@minicnair ""Adani ke Nadani"".... how about this movie name",0,0
530,2023-02-03 07:55:14+00:00,1621417011304886277,https://twitter.com/HarryDS46144044/status/1621417011304886277,HarryDS46144044,Twitter for Android,Kodagu/Mangaluru/Bangaluru.,Need of the hour is to invest in Adani shares 👍,0,0
531,2023-02-03 07:55:14+00:00,1621417011086774276,https://twitter.com/landbaskett/status/1621417011086774276,landbaskett,dlvr.it,"Bengaluru, India",Mark Mobius says Adani’s debt pile 'scared us away' from share sale https://t.co/QCi3yUOG1Y https://t.co/Wf0DPEUBl6,0,0
532,2023-02-03 07:55:13+00:00,1621417008385642496,https://twitter.com/Mahendrasingh_S/status/1621417008385642496,Mahendrasingh_S,Twitter for Android,"Kolkata, India",@Swamy39 Please ask why national banks gives large amount of loan to these crooks including your friend's friend Adani without any collaterals?,0,0
533,2023-02-03 07:55:13+00:00,1621417006020059136,https://twitter.com/deepak49277408/status/1621417006020059136,deepak49277408,Twitter for Android,"Kashipur, India","@BeatTheStreet10 Adani impact 
Beat the street gone nuts 
Vomiting stupidity 🫢🫢",0,0
534,2023-02-03 07:55:11+00:00,1621416998768119808,https://twitter.com/ThinkX9/status/1621416998768119808,ThinkX9,Twitter for iPhone,,@madarassi They will now try to disown Adani. Blame on INC. Propaganda starts.,0,0
535,2023-02-03 07:55:06+00:00,1621416977872064512,https://twitter.com/MatinSh42628788/status/1621416977872064512,MatinSh42628788,Twitter for Android,,"@aajtak G.Adani no longer among world’s top 20 richest people as Adani Group sheds $108 billion in market value. Adani Group Chairman Gautam Adani has gone from being the world’s third richest person on 17 January to not even being among the top 20 on Friday, 3 February 2023.",0,0
536,2023-02-03 07:55:06+00:00,1621416977683316736,https://twitter.com/SasidaranSri/status/1621416977683316736,SasidaranSri,Twitter for Android,Udumalpet,"@zoo_bear Watch #Thunivu in @netflix from #Feb8 @zoo_bear 
The second half is totally about such scams and just the character name is not ADANI but the plot is same",0,0
537,2023-02-03 07:55:05+00:00,1621416974537621505,https://twitter.com/ArjunSinghPare1/status/1621416974537621505,ArjunSinghPare1,Twitter for Android,,#adani #AdaniEnterprises https://t.co/CMQi5kz21m,0,0
538,2023-02-03 07:55:05+00:00,1621416971727433730,https://twitter.com/CreationsMadhav/status/1621416971727433730,CreationsMadhav,Twitter for Android,,Adani shares now if u purchase u will have to spend so little you could be an equity holder in Adnani group.. don't miss this opportunity..golden one..think twice,0,0
539,2023-02-03 07:55:05+00:00,1621416971505143810,https://twitter.com/etf_dividend/status/1621416971505143810,etf_dividend,Microsoft Power Platform,United States,"⚡In the #News at 1:59 AM👇
📰
BlackRock Among Top Funds With Exposure to Adani’s Dollar Debt",0,0
540,2023-02-03 07:55:04+00:00,1621416970334908417,https://twitter.com/etf_dividend/status/1621416970334908417,etf_dividend,Microsoft Power Platform,United States,"⚡In the #News at 2:04 AM👇
📰
Stock Futures, Asian Shares Struggle; Adani Sinks: Markets Wrap",0,0
541,2023-02-03 07:55:04+00:00,1621416970074861568,https://twitter.com/harmony1960/status/1621416970074861568,harmony1960,Twitter for Android,Union of India,@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Lol....he was trying to be funny .He is an SM influencer. In twitter since 2015 with 9 followers. https://t.co/DCieb6TGFw,0,0
542,2023-02-03 07:55:04+00:00,1621416968715907073,https://twitter.com/the_alchemist92/status/1621416968715907073,the_alchemist92,Twitter for Android,Bengaluru,"@dmuthuk @narendramodi Arrey sir, you're behaving as if modi has no idea about Adani's fraud. Infact modi is 100% involved in all of Adani's corrupt practices",1,0
543,2023-02-03 07:55:04+00:00,1621416967310811136,https://twitter.com/etf_dividend/status/1621416967310811136,etf_dividend,Microsoft Power Platform,United States,"⚡In the #News at 2:16 AM👇
📰
Total Says Exposure to Adani Is $3.1 Billion of Capital Employed",0,0
544,2023-02-03 07:55:03+00:00,1621416965901357057,https://twitter.com/TMANSARI9/status/1621416965901357057,TMANSARI9,Twitter for Android,,@SirRavishFC ED CBI SAB ADANI KE DOST SE CHALTA HAI,0,0
545,2023-02-03 07:55:03+00:00,1621416964748103681,https://twitter.com/REDBOXINDIA/status/1621416964748103681,REDBOXINDIA,Twitter Web App,India,"NDTV REPORTS:
 INDIA FINANCE SECRETARY, ASKED ABOUT ADANI ISSUE, SAYS SBI AND LIC'S EXPOSURE TO ANY GIVEN CO IS FAR BELOW THE LEVEL WHERE IT SHOULD BE CONCERN FOR INVESTORS - NDTV

@ndtv",92,12
546,2023-02-03 07:55:02+00:00,1621416960176295937,https://twitter.com/Faarmy07/status/1621416960176295937,Faarmy07,Twitter for Android,"Mumbai, India","@vivekagnihotri No worry.. in the end #Congressi, #Traitor n #AntiNationalist will only buy #AdaniShares &amp; then #Adani will be bounced back again.. mark my word..",0,0
547,2023-02-03 07:55:01+00:00,1621416955709382657,https://twitter.com/IsaacAnand1/status/1621416955709382657,IsaacAnand1,Twitter for Android,,"@vivekagnihotri Favorite means to support even if fraud has been done on indians?? 
How much have adani shares have you got from your earnings?",0,0
548,2023-02-03 07:55:00+00:00,1621416953863880704,https://twitter.com/msrajpura/status/1621416953863880704,msrajpura,Twitter for Android,,@SureshChavhanke Teri jali he kya apne #Adani  ko sambhal jolamjol chalu he #nafratichintu,0,0
549,2023-02-03 07:55:00+00:00,1621416951867375616,https://twitter.com/ranaramanindian/status/1621416951867375616,ranaramanindian,Twitter for Android,"Bihar, India",@INCIndia #Congress #AdaniEnterprises #Adani https://t.co/aFMgFpPP7k,1,0
550,2023-02-03 07:54:58+00:00,1621416941754912769,https://twitter.com/skphotography68/status/1621416941754912769,skphotography68,Twitter for Android,Lucknow ,"Gautam Adani अब दुनिया 20 सबसे अमीर लोगों की लिस्ट से भी बाहर हो गए हैं. 

 #GautamAdani",2,0
551,2023-02-03 07:54:57+00:00,1621416940937019392,https://twitter.com/MoneycontrolH/status/1621416940937019392,MoneycontrolH,Twitter Web App,Noida,"#MarketsWithMC: Adani Group के शेयरों का आगे क्या होगा?
@AdaniOnline @gautam_adani @NSEIndia @BSEIndia 

#AdaniEnterprises #Adani #sharemarket #HindenburgReport #stockmarket #moneycontrol

https://t.co/6HZzbMVpG4",0,0
552,2023-02-03 07:54:57+00:00,1621416939041050624,https://twitter.com/LeadersJunction/status/1621416939041050624,LeadersJunction,Hypefury,Join my Telegram,"People like Elon musk, Gautam Adani, Warren buffet, Bernard Arnault, Jack Ma are only wealthy because of their daily habits.

Perseverance to follow them consistently over years without breakage has enabled them to reach such heights.",1,0
553,2023-02-03 07:54:54+00:00,1621416927913730048,https://twitter.com/PatraRadhakant/status/1621416927913730048,PatraRadhakant,Twitter for Android,,@vivekagnihotri Adani files comming soon.direcred by #bhakta,0,0
554,2023-02-03 07:54:54+00:00,1621416926340587523,https://twitter.com/MATNEWS4/status/1621416926340587523,MATNEWS4,Jetpack.com,india,"Stop saving friend, save country; Filmmaker taunts PM Modi by mentioning Adani Group https://t.co/NSD8SgcwOj",0,0
555,2023-02-03 07:54:53+00:00,1621416922154942465,https://twitter.com/karthikstwts/status/1621416922154942465,karthikstwts,Twitter for iPhone,Bangalore/Mangalore,@Bharathsh619 @republic May be you all can buy Adani shares now!! And help!! 😂😂,0,0
556,2023-02-03 07:54:51+00:00,1621416915616022529,https://twitter.com/Abhipri78205363/status/1621416915616022529,Abhipri78205363,Twitter for Android,"Dhanbad, India",@pushpendrakum Kahi adani inu naam rakh diya jai...uss khusi me sayad crypto aur pump kr jai,0,0
557,2023-02-03 07:54:51+00:00,1621416914076450816,https://twitter.com/Sudhirshetty08/status/1621416914076450816,Sudhirshetty08,Twitter for Android,Earth,"@Preetam_M_Rao Let's be rational, Adani is Godfather, all has to follow protocals ! Period !",0,0
558,2023-02-03 07:54:51+00:00,1621416912570966016,https://twitter.com/Vijaya022014/status/1621416912570966016,Vijaya022014,Twitter for Android,,@MahuaMoitra @NSEIndia ADANI NOT SUING HINDENBURG IS THE EVIDENCE .if they are telling lies and making its shares and bonds fall  any corporate structure will sue to protect its investors .but adani silent bcos its the tru,0,0
559,2023-02-03 07:54:49+00:00,1621416905180598273,https://twitter.com/keshavbedi/status/1621416905180598273,keshavbedi,Twitter for Android,,"Forget valuation issues of the Adani group.

How come nobody is talking about the deafening silence of Indian investigating agencies on the criminal charges levelled against the group and its members by Hindenburg?

Its no fun to watch ED etc. standing terrified in wet pants.",1,2
