
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1289,2023-02-03 07:44:48+00:00,1621414385989341185,https://twitter.com/mitra_satapathy/status/1621414385989341185,mitra_satapathy,Twitter for iPhone,BLACK HOLE,"Buy #AdaniEnterprises #Adani  Goutam adani he asaman chukar aya he

#HindenburgReport ho geya bhai tera research https://t.co/LajjX7YgG4",0,0
1290,2023-02-03 07:44:46+00:00,1621414376568913920,https://twitter.com/Rohitswarrior1/status/1621414376568913920,Rohitswarrior1,Twitter for Android,Cuttack,Adani Group stocks have fallen so much that I lost money even when I don't have any of their shares.,0,0
1291,2023-02-03 07:44:43+00:00,1621414366003490817,https://twitter.com/moksh_87/status/1621414366003490817,moksh_87,Twitter for iPhone,"Kolkata, India",@AachaaryaSahiL यही वजह है के वो अब adani को बचाने के लिए मुसलमानों के ख़िलाफ़ ज़हर उगल रहा है😂,0,0
1292,2023-02-03 07:44:43+00:00,1621414364942155777,https://twitter.com/VipulDhanedhar/status/1621414364942155777,VipulDhanedhar,Twitter for Android,mumbai,#AmritKaalBudget 😂 #Adani #Budget2023 #inflation #ModiHaiToMumkinHai #IndianEconomy #AmulMilk This is what happens when you Increase debt on the Nation. https://t.co/p3O5ZjZwyx,0,0
1293,2023-02-03 07:44:43+00:00,1621414363960848385,https://twitter.com/TheDarkKnight1_/status/1621414363960848385,TheDarkKnight1_,Twitter for iPhone,,@5Forty3 150 rs to 4100 rs in less than 2 years for Adani Enterprise. Dont you think there was something fishy for sure?,0,0
1294,2023-02-03 07:44:42+00:00,1621414361406525440,https://twitter.com/RoadToJustice23/status/1621414361406525440,RoadToJustice23,Twitter for Android,,"@INCIndia Adani enterprises will be delisted from  dow jones.

Bangladesh to review power deals with Adani Power.
Swiss credits blocks all financial transactions of Adani group.

SEBI to put ASM on Adani port, Adani enterprises &amp; Ambuja cement.

RBI seeks all data's of loan to Adani group",0,0
1295,2023-02-03 07:44:42+00:00,1621414360294866946,https://twitter.com/FirsebolRaghu/status/1621414360294866946,FirsebolRaghu,Twitter for Android,"मुंबई, भारत",Woh sebi me bhi adani ka ghar jamai baitha hai isliye report chiye kya🤣🤣🤣🤣,1,0
1296,2023-02-03 07:44:42+00:00,1621414358101155840,https://twitter.com/INPrimeMinister/status/1621414358101155840,INPrimeMinister,TINS,"Bengaluru, India",Adani business crash FM Sitaraman's B-day celebration - Follow/RT/Fav - #SumbulTouqeerKhan : #FridayFitness : #The_Sanatan_Revolutionary : Truth Shall Triumph : Janta Kee Awaz : #Budget2023 : #RIPVishwanathGaru : Sant Shri Asharamji Bapu : Bolly... https://t.co/0w5rKKVYU6,0,1
1297,2023-02-03 07:44:41+00:00,1621414356583067648,https://twitter.com/shree__99/status/1621414356583067648,shree__99,Twitter for Android,,@MineralsSonu @AnjumChats @thakkar_sameet @gautam_adani Show ss man . Why are you giving free speech.,1,0
1298,2023-02-03 07:44:40+00:00,1621414349612146690,https://twitter.com/rajeevshalimar/status/1621414349612146690,rajeevshalimar,Twitter for Android,,"@WeThePeople3009 Look, who else has doubled  😀😀
@_MukeshAmbani @AmbaniTina @reliancegroup @gautam_adani @AdaniOnline https://t.co/swklkqfna4",0,0
1299,2023-02-03 07:44:39+00:00,1621414349104627712,https://twitter.com/rewoketard/status/1621414349104627712,rewoketard,Twitter for iPhone,,Not surprising that Adani and Modi are buddies. His name rearranges to ‘daani’.,0,0
1300,2023-02-03 07:44:39+00:00,1621414345589805056,https://twitter.com/NevilleKavarana/status/1621414345589805056,NevilleKavarana,Twitter for Android,,"Adani was an absolute visionary when he named one of his major companies as
 ""Adani Total Gas""
😂😝🤣 https://t.co/JImCYa0kjJ",4,3
1301,2023-02-03 07:44:39+00:00,1621414345392680962,https://twitter.com/JustCuriousMate/status/1621414345392680962,JustCuriousMate,Twitter for Android,,"@dharma__vijaya @rishabhm @Dharmocratic Let's not put wealth creators &amp; Adani on same plane

Retail &amp; Mutual funds had very little exposure (reasons are an open secret) despite it being a known name, and in hindsight they were right

To say that Adani stocks valuations had a lot of froth is an actually understatement",0,0
1302,2023-02-03 07:44:39+00:00,1621414345375891459,https://twitter.com/thelegalobserve/status/1621414345375891459,thelegalobserve,Twitter Web App,India,"S&amp;P Dow Jones removes Adani Enterprises from Dow Jones indices due to charges of stock manipulation &amp; accounting fraud.
#HindenburgReport #AdaniEnterprises #Adani #AdaniGroup #StockMarket #Tweets #Sensex #DowJones https://t.co/NbnebhgMX1",0,0
1303,2023-02-03 07:44:38+00:00,1621414345287819266,https://twitter.com/newsbreakasia/status/1621414345287819266,newsbreakasia,Twitter for iPhone,China occupied ( Islamabad ),Decoding the hit job by Hindenburg against Adani Group https://t.co/xkRFgMd93E,0,0
1304,2023-02-03 07:44:38+00:00,1621414344021123074,https://twitter.com/chandrupujari/status/1621414344021123074,chandrupujari,Twitter for iPhone,"Glb, Blr, Mys, India",#ADANIENT #Adani 80percent dn by mentioned levels power of EW analysis,0,0
1305,2023-02-03 07:44:36+00:00,1621414336265846785,https://twitter.com/im_Mogambo/status/1621414336265846785,im_Mogambo,Twitter for Android,"Scotland, United Kingdom","@dimwittedjoker That's BS.
Fooling the local masses.
Not investors and FII.
If that is the case also then why is NSe and BSE green and only adani in red.
Indian economy isn't just adani.",2,0
1306,2023-02-03 07:44:36+00:00,1621414335758360578,https://twitter.com/cheranthaiyan/status/1621414335758360578,cheranthaiyan,Twitter for Android,,"@niftywizard Won't buy adani ENT may go for fno ban
Seems a trap and a technical retracement recovery.",0,0
1307,2023-02-03 07:44:36+00:00,1621414334030295040,https://twitter.com/rvelichapat/status/1621414334030295040,rvelichapat,Twitter for Android,Thrissur,"@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Iif you want to do investing for deshbhakthi, please donate to armed forces related societies.",0,0
1308,2023-02-03 07:44:36+00:00,1621414333447118849,https://twitter.com/Jansatta/status/1621414333447118849,Jansatta,Hootsuite Inc.,New Delhi,"Adani को बड़ा झटका! संसद से लेकर संपत्ति तक, जानिए बड़े अपडेट्स https://t.co/GSwR5Fbsia",1,0
1309,2023-02-03 07:44:35+00:00,1621414329856962563,https://twitter.com/soyabeanchapp/status/1621414329856962563,soyabeanchapp,Twitter for Android,Datum ,@SirOceanMan Adani ni marathi 🌝🌚,0,0
1310,2023-02-03 07:44:33+00:00,1621414322097496066,https://twitter.com/Ranibadisayani/status/1621414322097496066,Ranibadisayani,Twitter for Android,India,"Be Greedy when everyone is Fearful. 😉
#Adani #adanistocks",0,0
1311,2023-02-03 07:44:33+00:00,1621414321090699264,https://twitter.com/KantaNFT/status/1621414321090699264,KantaNFT,Twitter Web App,world,"This US @HindenburgRes  Company Shorting Adani Stock and profiting from all this clamor is Suspect.

This is pure Market Manipulation by a greedy capitalist company who doesn't care who it affects. media dat helped dem profit.

Thousands are abt to loose their job again.  #Adani",0,0
1312,2023-02-03 07:44:33+00:00,1621414320713396224,https://twitter.com/just_irritating/status/1621414320713396224,just_irritating,Twitter for Android,,"@bhaavajeevi @Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Share ಖರೀದಿಸಿ, ಅದಾನಿ ನ ಉದ್ದಾರ ಮಾಡೋಕೆ ಹೊರಟವನ ಮುಖ ಸರಿಯಾಗಿ ನೋಡಿ ಪ್ಲೀಸ್ ಪ್ಲೀಸ್ 😭",0,0
1313,2023-02-03 07:44:32+00:00,1621414320025505793,https://twitter.com/ShivKumarshah56/status/1621414320025505793,ShivKumarshah56,Twitter for Android,India,@prnmohan Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1314,2023-02-03 07:44:31+00:00,1621414315617304576,https://twitter.com/Rachitha_1/status/1621414315617304576,Rachitha_1,Twitter for Android,India,"My view is that on the issue of @HindenburgRes, @RahulGandhi  should not do politics. National interests should be above party politics. Hindenburg is an attack on #India, not just @gautam_adani.

#AdaniGroup
#RahulGandhi 
#HindenburgReport 
#IndianEconomy",1,0
1315,2023-02-03 07:44:31+00:00,1621414315055271936,https://twitter.com/nikitesh_/status/1621414315055271936,nikitesh_,Twitter for Android,"Jaipur, India","@canandini19 Firstly, Credit Suisse denies to accepting adani shares as collateral for margin loans.
Then, Citi Bank also stop to accept that. And now this, don't know will India again see fraud.",0,0
1316,2023-02-03 07:44:31+00:00,1621414314388365317,https://twitter.com/newsbreakasia/status/1621414314388365317,newsbreakasia,Twitter for iPhone,China occupied ( Islamabad ),"Decoding the hit job by Hindenburg against Adani Group

⁦@vinodkapri⁩ yeh pura report bhi zara apne tweet se publish karo dekhte hai tumhare Gurde me kitna Dam hai #adani #hindonberg #stock  https://t.co/xkRFgMd93E",0,0
1317,2023-02-03 07:44:31+00:00,1621414313058779137,https://twitter.com/kukk44/status/1621414313058779137,kukk44,Twitter for iPhone,Hong Kong,"@Swamy39 @Sarika4178 With the Silence of the Mentor , the Gujarat Lobby all out in defence &amp; SEBI officer's links to Adani family What’s Next ?",0,0
1318,2023-02-03 07:44:31+00:00,1621414311947034626,https://twitter.com/Cheemaay/status/1621414311947034626,Cheemaay,Twitter for iPhone,Pakistan,Corporate fraud cannot be obfuscated by Nationalism. Adani going down for short-selling 👇 https://t.co/ztJzASlb3X,0,0
1319,2023-02-03 07:44:28+00:00,1621414301306343425,https://twitter.com/mani_shpuri/status/1621414301306343425,mani_shpuri,Twitter for Android,,"@MumbaichaDon This Adani saga is created after he purchased ndtv .as these liberals were unable to attack  elon musk after tweeter buy out , adani was a soft target for them, and here we are seeing all the crap created by liberal ecosystem.",0,0
1320,2023-02-03 07:44:28+00:00,1621414301092417536,https://twitter.com/sureshkumarmp/status/1621414301092417536,sureshkumarmp,Twitter for Android,Erode,"Will Adani bounce back create any impact in bulls or bears back
#bseindia #nseindia #nifty #banknifty #ADANIENT #Adani #AdaniScam",0,0
1321,2023-02-03 07:44:27+00:00,1621414298315796481,https://twitter.com/bqprime/status/1621414298315796481,bqprime,Twitter Web App,"Mumbai, India","There is no ""immediate impact"" on #Adani entities and their securities under its coverage following a short-seller report alleging malpractices, according to @FitchRatings. 

https://t.co/NWzECQZmkN",3,0
1322,2023-02-03 07:44:26+00:00,1621414294062776320,https://twitter.com/bnmallick/status/1621414294062776320,bnmallick,Twitter for Android,Bhubaneswar,"@dmuthuk @narendramodi They named &amp; shamed ILFS, even attributed it to their own failure in economic management of the country.
Now, they are afraid of even uttering the word Adani. 

Who is in cahoot of whom? https://t.co/PrypYttrJT",0,0
1323,2023-02-03 07:44:22+00:00,1621414277025304576,https://twitter.com/kkosdd/status/1621414277025304576,kkosdd,Twitter for iPhone,हिन्दुस्तान,@AdaniOnline @gautam_adani पूरा हिंदुस्तान आपके साथ है। आप देश की धरोहर हो। जो जाँच होनी होगी होती रहेगी किंतु इस समय सरकार को सहयोग करने की ज़रूरत है,0,0
1324,2023-02-03 07:44:21+00:00,1621414272847974400,https://twitter.com/Vijaya022014/status/1621414272847974400,Vijaya022014,Twitter for Android,,@AparnaVats @Swamy39 Then why not adani sue hindenburg if it's false .fact is hindenburg revealing TRUTH and adani is silent and scared to sue them,0,0
1325,2023-02-03 07:44:19+00:00,1621414261762449408,https://twitter.com/smokebig123/status/1621414261762449408,smokebig123,Twitter Web App,,"@Vedanshi__ remember half of trivandrum  is under adani control. 

arattu nadakkanam enkil sheikhanmarude permisiion edukkenda samayam pettennu varum.",1,0
1326,2023-02-03 07:44:19+00:00,1621414261552717824,https://twitter.com/vishalroday/status/1621414261552717824,vishalroday,Twitter for iPhone,,No one thinking about the contagion impact of adani issue. They hv lot of bonds too. Indian market can go into tailspin !  @Atulsingh_asan @nishkumar1977,1,0
1327,2023-02-03 07:44:18+00:00,1621414260680294406,https://twitter.com/umakantsingh_IN/status/1621414260680294406,umakantsingh_IN,Twitter Web App,New Delhi,"SEBI and Govt of India didn't, but Market movements over last week themselves  proved #HindenburgReport self-contradictory, targeted and timed report, so #adanigroup shares again rising high now with record jumps upwards! #AdaniEnterprises #Adani",0,0
1328,2023-02-03 07:44:18+00:00,1621414259921137665,https://twitter.com/KateelSagar/status/1621414259921137665,KateelSagar,Twitter for iPhone,,@minicnair Adani Files,0,0
1329,2023-02-03 07:44:18+00:00,1621414259078078465,https://twitter.com/rohitjain2021/status/1621414259078078465,rohitjain2021,Twitter for Android,"Madhya Pradesh, India","Independent Investigation jaise faltu words use kar rahe hain

Inko Adani par Bharosa nahi hain

Sharm karo Anti Nationalist logo

Thoda sa loss kya hua shares me palti maar li

Agar ""Adani ka Share 200 ka bhi ho jaaye toh bhi I will support Adani"" wale tweet karo sab...",2,0
1330,2023-02-03 07:44:17+00:00,1621414255831683072,https://twitter.com/DeepanshuforInd/status/1621414255831683072,DeepanshuforInd,Twitter for iPhone,"Chhattisgarh, India",@kunal492001 @gautam_adani @BJP4India 😂,0,0
1331,2023-02-03 07:44:16+00:00,1621414249829662720,https://twitter.com/ShivKumarshah56/status/1621414249829662720,ShivKumarshah56,Twitter for Android,India,@SinghPramod2784 @ombirlakota @TheNewIndian_in Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1332,2023-02-03 07:44:16+00:00,1621414248961441793,https://twitter.com/bisasedrishabh/status/1621414248961441793,bisasedrishabh,Twitter for Android,"Unnao, India",@TheRathore3 Really Everyone is making fun out of Adani's fall. They are opposing Adani only for being close to Modi.,0,0
1333,2023-02-03 07:44:15+00:00,1621414245677273088,https://twitter.com/rajatsynergy/status/1621414245677273088,rajatsynergy,Twitter for Android,India,"*""‘Principle Of Borrowed Richness’""* - Why it's not taught in any of our Business Schools.

*My Column on HINDENBURG's Report on ADANI GROUP is published in world's leading Digital Platform CXOtoday* ,  https://t.co/xAeW0CEywR https://t.co/ukP427ILqC",0,0
1334,2023-02-03 07:44:14+00:00,1621414241969508353,https://twitter.com/Im_GowriShankar/status/1621414241969508353,Im_GowriShankar,Twitter for Android,chennai,"Dont get tempted from the Screen shot shared by the ppl who took ADANI options 
Most of them are having CRORES of capital even if option goes to zero its lik a penny for them .
Take a trade according to your capital size not theirs",25,1
1335,2023-02-03 07:44:14+00:00,1621414241172590593,https://twitter.com/Bharath36768575/status/1621414241172590593,Bharath36768575,Twitter Web App,India,"@sangnoamar @The_Realist_I @AdaniOnline @gautam_adani @HindenburgRes Its great to see how a Indian struggling so hard to destroy another indian over a white guy. The Hindenburg should do the cause to look in to google, facebook and so on. A MNC is important for a nation to put its soft power. Especially when Adani own private ports in other place",0,0
1336,2023-02-03 07:44:13+00:00,1621414237770813440,https://twitter.com/harsh8848/status/1621414237770813440,harsh8848,Twitter for iPhone,India,"It’s interesting how all bubbles once they get identified and exposed, deflate by about 70%. And then there is some sideways movement and even some recovery while the market reasses the value. 
Adani Enterprises was 4190 at peak bubble and 70% fall from and that is 1257…..",2,0
1337,2023-02-03 07:44:13+00:00,1621414237045424128,https://twitter.com/PTI_News/status/1621414237045424128,PTI_News,PTI_Tweets,"New Delhi, India",All opposition parties unitedly want to discuss this extremely important (Adani Group) issue as it affects citizens of this country... But the government doesn't want to discuss any issue that it thinks would embarrass it: Shashi Tharoor,43,5
1338,2023-02-03 07:44:11+00:00,1621414231534104577,https://twitter.com/SirOceanMan/status/1621414231534104577,SirOceanMan,Twitter Web App,Poo-NL,@soyabeanchapp be adani,0,0
1339,2023-02-03 07:44:11+00:00,1621414229130584064,https://twitter.com/Sam_Daan/status/1621414229130584064,Sam_Daan,Twitter for Android,,"Adani Vs Adani 
NDTV Profit: Adani Group Value Halved, $100 Billion Wipeout As Stocks Nosedive.
https://t.co/Ecymmh2v3x",0,0
1340,2023-02-03 07:44:10+00:00,1621414227536932864,https://twitter.com/newstrack_eng/status/1621414227536932864,newstrack_eng,Twitter Web App,delhi,"S&amp;P Dow Jones claims 'Will Drop Adani Ent. from Sustainability Indices'
#AdaniEnterprises #Adani #ADANIENT #AdaniScam #AdaniScam2023 #adaniports #HindenburgReport #HindenbergResearch #Hindenburg #business 
https://t.co/V8T2sBmAEs",0,0
1341,2023-02-03 07:44:10+00:00,1621414225150353409,https://twitter.com/_a__citizen/status/1621414225150353409,_a__citizen,Twitter for Android,"Maharashtra, India",@DiscourseDancer India Motichoor Adani 😂,0,0
1342,2023-02-03 07:44:10+00:00,1621414225024540672,https://twitter.com/narne_kumar06/status/1621414225024540672,narne_kumar06,Twitter for Android,,"@Saiarav US Friday credit report on Adani awaiting

It's not over yet for Adani",0,0
1343,2023-02-03 07:44:08+00:00,1621414217483182081,https://twitter.com/Dev__Manus_/status/1621414217483182081,Dev__Manus_,Twitter for iPhone,"Bhopal, India","Aasman se gira khajur par atka real life example-
People who tried to recover their Crypto loss through Adani shares.

Yep thats me🥹",0,0
1344,2023-02-03 07:44:07+00:00,1621414214622662657,https://twitter.com/mathew_tomi/status/1621414214622662657,mathew_tomi,Twitter for Android,,"@vivekagnihotri @MahuaMoitra tweeted that ace lawyer Cyril Shroff's daughter is married2Gautam Adani’s son.  Shroff serves on SEBI’s Committee on Corporate Governance &amp;Insider Trading"".Lord Jo Johnson, brother of former British PM has resigned his non-executive directorship.Lot of connections.",0,0
1345,2023-02-03 07:44:07+00:00,1621414214538784768,https://twitter.com/manoj4qwertr/status/1621414214538784768,manoj4qwertr,Twitter Web App,,"Either India's reluctance to shun buying Russian oil 
or Modi-Adani's dream of Hydrogen powered India r the reason for an opaque entity like Hindenburg targetting Aadani.",0,0
1346,2023-02-03 07:44:07+00:00,1621414212642693122,https://twitter.com/IllathanS/status/1621414212642693122,IllathanS,Twitter for Android,South Africa,"""Not to assume it's impossible because you find it hard. But to recognize that if it's humanly possible, you can do it too.""

— Marcus Aurelius

#bbcqt #dragonsden #dragonsden #Budget2023 #UkraineWar #RIPLannyPoffo #RIPLannyPoffo #Adani #StrayKidsManiacinBKK #KVishwanath",0,0
1347,2023-02-03 07:44:07+00:00,1621414211585810438,https://twitter.com/Innobative/status/1621414211585810438,Innobative,Twitter for Android,India,"Yesterday my friend had ""chull"" to buy Adani stocks https://t.co/G9huPc3ZsJ",1,0
1348,2023-02-03 07:44:06+00:00,1621414210835214336,https://twitter.com/ninadbhor2000/status/1621414210835214336,ninadbhor2000,Twitter for Android,,@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar worst nightmare for stock market,0,0
1349,2023-02-03 07:44:06+00:00,1621414209660796929,https://twitter.com/MukeshSingh1313/status/1621414209660796929,MukeshSingh1313,Twitter for Android,"Chandigarh, India",@AnilSinghvi_ @ZeeBusiness Adani recovered from lows Up approx 40% from lows,0,0
1350,2023-02-03 07:44:05+00:00,1621414206271803392,https://twitter.com/musichu15714458/status/1621414206271803392,musichu15714458,Twitter for Android,India ,@priyanka2bharti @IndiaToday Kya bat karti ho didi .adani koi company ka malik thode tha .wo to sara paisa stock market me lagata tha.jitne bhi adani stock share bazar me list hai trading ke liye sara usi ka tha.stock price girne se bechara adani kangaal ho gaya,0,0
1351,2023-02-03 07:44:05+00:00,1621414204522602497,https://twitter.com/iwyd69/status/1621414204522602497,iwyd69,Twitter for Android,,"Gautam Adani's history of wealth, 2013-2023

🔻Today: 💰$57.2b

🔺2022: 💰146.0b
🔺2021: 💰50.50b
🔺2020:💰8.9b
🔻2019: 💰8.7b
🔺2018: 💰9.7b 
🔺2017: 💰5.8b
🔻2016: 💰3.5b 
🔺2015: 💰6.6b
🔻2014: 💰2.8b
🔻2013: 💰3.1b",0,0
1352,2023-02-03 07:44:03+00:00,1621414198009028608,https://twitter.com/Majidpatel12/status/1621414198009028608,Majidpatel12,Twitter for Android,"Surat, India","आखिर संसद में ADANI कांड 
पर चर्चा से क्यों भाग रही है सरकार?

#चौकीदार_चोर_है 
#AdaniScam 
#मोदी_अडानी_ने_देश_लूटा",0,0
1353,2023-02-03 07:44:03+00:00,1621414194334814210,https://twitter.com/skuldeep198/status/1621414194334814210,skuldeep198,Twitter Web App,Cid                       Knee,@sarlakpatel @gautam_adani @narendramodi @nsitharaman Sabka number aayega.,0,0
1354,2023-02-03 07:44:02+00:00,1621414194200600577,https://twitter.com/AndhraPrabhaApp/status/1621414194200600577,AndhraPrabhaApp,Twitter Web App,"Hyderabad, India","ఎడిటోరియ‌ల్ – అదానీ… పిల్లి మొగ్గ‌
https://t.co/asSU7LMwA9
@gautam_adani @AdaniOnline",1,0
1355,2023-02-03 07:44:01+00:00,1621414189414883328,https://twitter.com/TheMarketer2022/status/1621414189414883328,TheMarketer2022,Twitter Web App,,Old Tricks of #AdaniEnterprises #Adani,0,0
1356,2023-02-03 07:43:57+00:00,1621414173103243265,https://twitter.com/RoadToJustice23/status/1621414173103243265,RoadToJustice23,Twitter for Android,,"@ETNowSwadesh @iiflsecurities @sanjiv_bhasin Adani enterprises will be delisted from  dow jones.

Bangladesh to review power deals with Adani Power.
Swiss credits blocks all financial transactions of Adani group.

SEBI to put ASM on Adani port, Adani enterprises &amp; Ambuja cement.

RBI seeks all data's of loan to Adani group",0,0
1357,2023-02-03 07:43:57+00:00,1621414172696412167,https://twitter.com/write_writerly/status/1621414172696412167,write_writerly,Twitter for Android,"Delhi, India",#AdaniEnterprises: At what price should I buy 5 Lakhs worth of Adani shares.,0,0
1358,2023-02-03 07:43:57+00:00,1621414172096356353,https://twitter.com/BhaveshDubai/status/1621414172096356353,BhaveshDubai,Twitter for Android,,"@SirRavishFC Adani is not his personal agenda, he has to do lots of corrections in the sits which your God fathers left so for cheap publicity do not waste your time and others better find out a new job for you.",0,0
1359,2023-02-03 07:43:57+00:00,1621414171593297921,https://twitter.com/Pranay318/status/1621414171593297921,Pranay318,Twitter for Android,"Lucknow, India",@pushpendrakum You mean Adani~dog😂,0,0
1360,2023-02-03 07:43:57+00:00,1621414170427285504,https://twitter.com/LetsStu36969739/status/1621414170427285504,LetsStu36969739,Twitter for Android,,"@TribalArmy Gautam Adani ne bhale hi bank se pesa liya ho lekin unse industry khadi kr k 
Logo ko rojgaar Diya hai na ki
Pese leke bhag  gya kahi pr.
West kabhi bhi nahi chahega ki india age bade. You ye log aapni aapni rajniti Chamka rahai hai .",0,0
1361,2023-02-03 07:43:55+00:00,1621414161472430080,https://twitter.com/zetabyte999/status/1621414161472430080,zetabyte999,Twitter for Android,,@navrasyt @shubhan51626314 @vivekagnihotri There should be investigation first. But why sebi not investigating Adani ?,0,0
1362,2023-02-03 07:43:54+00:00,1621414157601095680,https://twitter.com/rishu_1809/status/1621414157601095680,rishu_1809,Twitter for Android,"Jammu, J&K","#StockMarket #AdaniEnterprises 

After watching situation of #Adani,

Mukesh Ambani : https://t.co/QoolH2xg1p",0,0
1363,2023-02-03 07:43:54+00:00,1621414157336858624,https://twitter.com/Pagla_Potta/status/1621414157336858624,Pagla_Potta,Twitter for Android,India,"SEBI in the entire Adani Episode
#SEBI #AdaniEnterprises #Adani https://t.co/SoSmahYwbA",2,0
1364,2023-02-03 07:43:53+00:00,1621414154702839809,https://twitter.com/ptvreddy/status/1621414154702839809,ptvreddy,Twitter Web App,,@MahuaMoitra @NSEIndia Short and distort an illegal trading scheme attacker HI#!@@#!@##! has shown the vulnerability against ADANI better GOI looks into attack pattern prior Fidayeen style attack is launched by short sellers against other listed Indian companies. None are prepared.,0,0
1365,2023-02-03 07:43:53+00:00,1621414153511669760,https://twitter.com/arnav_arnavv/status/1621414153511669760,arnav_arnavv,Twitter Web App,,@gyanjarahatke @ninadcfc1905 tu  vo  chodu  h  lodu ......gyanjatahatke   bhai  ye  gyan  jara  chodke  h ..iski  maa  modi se  chudi  h  ar  adani  iska  baap  h..  to  baap  ki  to  tareef  krega  he..   smjhe..  ye  vo  lodu  h  jo  sbka  peda  dub  ba  dega  lekin  khud  share  ni  kharidega,0,0
1366,2023-02-03 07:43:52+00:00,1621414150709850113,https://twitter.com/ShivKumarshah56/status/1621414150709850113,ShivKumarshah56,Twitter for Android,India,@seriousfunnyguy @TheJSWGroup @reliancegroup @airtelindia @TataCompanies @gautam_adani Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1367,2023-02-03 07:43:52+00:00,1621414150307192833,https://twitter.com/AmitKum995/status/1621414150307192833,AmitKum995,Twitter for Android,"Fatehpur,Uttar Pradesh, India","बड़ी खबर…
अडानी ग्रुप ने 20 हजार करोड़ का अपना FPO कैंसिल कर दिया है…
अडानी ग्रुप के चेयरमैन गौतम अडानी ने कहा है कि निवेशकों के पैसे वापस किए जाएँगे
कंपनी ने यह फैसला बाज़ार में हो रहे उतार चढ़ाव के मद्देनज़र लिया है…
#Adani",1,0
1368,2023-02-03 07:43:52+00:00,1621414150193950721,https://twitter.com/sir_bae_/status/1621414150193950721,sir_bae_,Twitter for Android,,lmao Adani's news just got too much coverage,0,0
1369,2023-02-03 07:43:52+00:00,1621414149917130752,https://twitter.com/gypsyjacq/status/1621414149917130752,gypsyjacq,Twitter for iPhone,Australia,Please RSVP: Webinar: what just happened to Adani?  https://t.co/UOV7rgdxQM,0,0
1370,2023-02-03 07:43:51+00:00,1621414147014684672,https://twitter.com/AshokDaryani9/status/1621414147014684672,AshokDaryani9,Twitter for Android,,@Chhotu59839497 @AnumaVidisha Tu Adani ke share Kharid le,0,0
1371,2023-02-03 07:43:51+00:00,1621414146477793280,https://twitter.com/BULLARDGOKU/status/1621414146477793280,BULLARDGOKU,Twitter Web App,Indus Valley (MOHENJODARO) 🏰,@pushpendrakum @pushpendrakum मुझे अब यकीन हो गया है @gautam_adani @AdaniOnline को @ravishndtv की आत्मा से निकली तकलीफ छू गयी... ईमानदार व्यक्ती की blessings हमेशा लेनी चाहिए ना कि curses,1,0
1372,2023-02-03 07:43:50+00:00,1621414143684116481,https://twitter.com/anish_nanda/status/1621414143684116481,anish_nanda,Twitter Web App,"Mumbai, India",#Adani Enterprises case reaches Supreme Court plea seeks action against Hindenburg Research founder https://t.co/KGwIknxAZV via @indiatoday,0,0
1373,2023-02-03 07:43:49+00:00,1621414138747707392,https://twitter.com/Ranask35/status/1621414138747707392,Ranask35,Twitter for Android, কলকাতা,@roflanaskhan @Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar And Promoted...,0,0
1374,2023-02-03 07:43:49+00:00,1621414137115860992,https://twitter.com/Bharat30455/status/1621414137115860992,Bharat30455,Twitter for Android,,"@dineshgrao @gautam_adani @narendramodi ವಿಜಯ್ ಮಲ್ಯ, ಮುಕುಲ್ ಚೋಕ್ಸಿ ಯ ತನಕ ವಂಚಕರ ತನಕ ಬೆಳೆಸಿದ ಕಾಂಗ್ರೆಸ್ ಈಗ ಮಹಾ ಗರತಿಯಂತೆ ಮಾತನಾಡುತ್ತಿದೆ..",0,0
1375,2023-02-03 07:43:48+00:00,1621414135530655744,https://twitter.com/sajidalimarwadi/status/1621414135530655744,sajidalimarwadi,Twitter for Android,jodhpur,"https://t.co/xIqvzIDZK7
जाँच क्यों नहीं की जा रही है?
@RahulGandhi @priyankagandhi @narendramodi @gautam_adani @khanumarfa @umashankarsingh @Pawankhera @SupriyaShrinate @RanaAyyub @ShahnawazAslamm @RubikaLiyaquat @anjanaomkashyap @AmanChopra_ @thewire_in @HindenburgRes",0,0
